Entity,Code,Year,production|Cobalt|Refinery|tonnes
Finland,FIN,1977,1109
Finland,FIN,1978,1052
Finland,FIN,1979,1156
Finland,FIN,1980,1906
Finland,FIN,1981,1937
Finland,FIN,1982,2181
Finland,FIN,1983,1453
Finland,FIN,1984,2384
Finland,FIN,1985,2230
Finland,FIN,1986,947
Finland,FIN,1987,516
Finland,FIN,1988,436
Finland,FIN,1989,402
Finland,FIN,1990,507
Finland,FIN,1991,515
Finland,FIN,1993,2200
Finland,FIN,1994,3000
Finland,FIN,1995,3610
Finland,FIN,1996,4160
Finland,FIN,1997,5000
Finland,FIN,1998,5250
Finland,FIN,1999,6200
Finland,FIN,2000,7700
Finland,FIN,2001,8100
Finland,FIN,2002,8240
Finland,FIN,2003,7989
Finland,FIN,2004,7893
Finland,FIN,2005,8171
Finland,FIN,2006,8582
Finland,FIN,2007,9173
Finland,FIN,2008,9645
Finland,FIN,2009,8970
Finland,FIN,2010,9429
Finland,FIN,2011,10627
Finland,FIN,2012,10562
Finland,FIN,2013,10798
Finland,FIN,2014,12551
Finland,FIN,2015,9615
Finland,FIN,2016,12393
Finland,FIN,2017,13585
Finland,FIN,2018,14295
Finland,FIN,2019,14283
Finland,FIN,2020,15148
Finland,FIN,2021,14287
Finland,FIN,2022,12781
France,FRA,1972,774
France,FRA,1973,836
France,FRA,1974,885
France,FRA,1975,769
France,FRA,1976,851
France,FRA,1977,742
France,FRA,1978,871
France,FRA,1979,659
France,FRA,1980,1033
France,FRA,1981,815
France,FRA,1982,501
France,FRA,1983,131
France,FRA,1984,116
France,FRA,1985,123
France,FRA,1986,100
France,FRA,2006,256
France,FRA,2007,305
France,FRA,2008,311
France,FRA,2009,368
France,FRA,2010,302
France,FRA,2011,354
France,FRA,2012,326
France,FRA,2013,308
France,FRA,2014,219
France,FRA,2015,133
France,FRA,2016,119
France,FRA,2017,277
France,FRA,2018,48
France,FRA,2019,0
France,FRA,2020,0
France,FRA,2021,0
France,FRA,2022,0
Germany,DEU,1991,975
India,IND,1999,200
India,IND,2000,206
India,IND,2001,250
India,IND,2002,270
India,IND,2003,255
India,IND,2004,545
India,IND,2005,1220
India,IND,2006,1184
India,IND,2007,980
India,IND,2008,858
India,IND,2009,1001
India,IND,2010,1187
India,IND,2011,1299
India,IND,2012,800
India,IND,2013,295
India,IND,2014,100
India,IND,2015,150
India,IND,2016,100
India,IND,2017,100
Japan,JPN,1972,12
Japan,JPN,1973,11
Japan,JPN,1974,10
Japan,JPN,1975,48
Japan,JPN,1976,515
Japan,JPN,1977,1093
Japan,JPN,1978,1864
Japan,JPN,1979,2653
Japan,JPN,1980,2867
Japan,JPN,1981,2421
Japan,JPN,1982,1942
Japan,JPN,1983,1371
Japan,JPN,1984,905
Japan,JPN,1985,1320
Japan,JPN,1986,1340
Japan,JPN,1987,124
Japan,JPN,1988,109
Japan,JPN,1989,98
Japan,JPN,1990,199
Japan,JPN,1991,185
Japan,JPN,1993,191
Japan,JPN,1994,161
Japan,JPN,1995,222
Japan,JPN,1996,228
Japan,JPN,1997,264
Japan,JPN,1998,329
Japan,JPN,1999,221
Japan,JPN,2000,311
Japan,JPN,2001,350
Japan,JPN,2002,354
Japan,JPN,2003,379
Japan,JPN,2004,421
Japan,JPN,2005,471
Japan,JPN,2006,920
Japan,JPN,2007,1085
Japan,JPN,2008,1071
Japan,JPN,2009,1332
Japan,JPN,2010,1935
Japan,JPN,2011,2007
Japan,JPN,2012,2542
Japan,JPN,2013,2747
Japan,JPN,2014,3654
Japan,JPN,2015,4259
Japan,JPN,2016,4305
Japan,JPN,2017,4159
Japan,JPN,2018,3669
Japan,JPN,2019,3680
Japan,JPN,2020,3467
Japan,JPN,2021,3852
Japan,JPN,2022,3700
Madagascar,MDG,2010,0
Madagascar,MDG,2011,0
Madagascar,MDG,2012,493
Madagascar,MDG,2013,2083
Madagascar,MDG,2014,2915
Madagascar,MDG,2015,3464
Madagascar,MDG,2016,3273
Madagascar,MDG,2017,3053
Madagascar,MDG,2018,2850
Madagascar,MDG,2019,2897
Madagascar,MDG,2020,963
Madagascar,MDG,2021,2111
Madagascar,MDG,2022,3428
Morocco,MAR,1993,0
Morocco,MAR,1994,0
Morocco,MAR,1995,0
Morocco,MAR,1996,80
Morocco,MAR,1997,226
Morocco,MAR,1998,242
Morocco,MAR,1999,472
Morocco,MAR,2000,1207
Morocco,MAR,2001,1341
Morocco,MAR,2002,1354
Morocco,MAR,2003,1341
Morocco,MAR,2004,1593
Morocco,MAR,2005,1613
Morocco,MAR,2006,1405
Morocco,MAR,2007,1573
Morocco,MAR,2008,1791
Morocco,MAR,2009,1600
Morocco,MAR,2010,1582
Morocco,MAR,2011,1518
Morocco,MAR,2012,1314
Morocco,MAR,2013,1353
Morocco,MAR,2014,1391
Morocco,MAR,2015,1982
Morocco,MAR,2016,2081
Morocco,MAR,2017,1924
Morocco,MAR,2018,1806
Morocco,MAR,2019,2397
Morocco,MAR,2020,2416
Morocco,MAR,2021,1796
Morocco,MAR,2022,1690
New Caledonia,NCL,2012,151
New Caledonia,NCL,2013,503
New Caledonia,NCL,2014,435
New Caledonia,NCL,2015,1568
New Caledonia,NCL,2016,2531
New Caledonia,NCL,2017,2302
New Caledonia,NCL,2018,1662
New Caledonia,NCL,2019,1240
New Caledonia,NCL,2020,681
New Caledonia,NCL,2021,0
New Caledonia,NCL,2022,0
Norway,NOR,1972,320
Norway,NOR,1973,912
Norway,NOR,1974,1238
Norway,NOR,1975,773
Norway,NOR,1976,576
Norway,NOR,1977,705
Norway,NOR,1978,522
Norway,NOR,1979,953
Norway,NOR,1980,1275
Norway,NOR,1981,1444
Norway,NOR,1982,991
Norway,NOR,1983,879
Norway,NOR,1984,1191
Norway,NOR,1985,1525
Norway,NOR,1986,1528
Norway,NOR,1987,1578
Norway,NOR,1988,1851
Norway,NOR,1989,1946
Norway,NOR,1990,1830
Norway,NOR,1991,1983
Norway,NOR,1993,2414
Norway,NOR,1994,2824
Norway,NOR,1995,2804
Norway,NOR,1996,3097
Norway,NOR,1997,3417
Norway,NOR,1998,3850
Norway,NOR,1999,4000
Norway,NOR,2000,3400
Norway,NOR,2001,3300
Norway,NOR,2002,4000
Norway,NOR,2003,4556
Norway,NOR,2004,4670
Norway,NOR,2005,5021
Norway,NOR,2006,4927
Norway,NOR,2007,3939
Norway,NOR,2008,3719
Norway,NOR,2009,3510
Norway,NOR,2010,3208
Norway,NOR,2011,3067
Norway,NOR,2012,2969
Norway,NOR,2013,3348
Norway,NOR,2014,3582
Norway,NOR,2015,3117
Norway,NOR,2016,3541
Norway,NOR,2017,3473
Norway,NOR,2018,4166
Norway,NOR,2019,4354
Norway,NOR,2020,4384
Norway,NOR,2021,3982
Norway,NOR,2022,3124
Russia,RUS,1993,3000
Russia,RUS,1994,4340
Russia,RUS,1995,4036
Russia,RUS,1996,4200
Russia,RUS,1997,4000
Russia,RUS,1998,3700
Russia,RUS,1999,4000
Russia,RUS,2000,4100
Russia,RUS,2001,4600
Russia,RUS,2002,4200
Russia,RUS,2003,4654
Russia,RUS,2004,4524
Russia,RUS,2005,4748
Russia,RUS,2006,4759
Russia,RUS,2007,3587
Russia,RUS,2008,2502
Russia,RUS,2009,2352
Russia,RUS,2010,2460
Russia,RUS,2011,2337
Russia,RUS,2012,2186
Russia,RUS,2013,2368
Russia,RUS,2014,2302
Russia,RUS,2015,2040
Russia,RUS,2016,3092
Russia,RUS,2017,2077
Russia,RUS,2018,1800
Russia,RUS,2019,1900
Russia,RUS,2020,1800
Russia,RUS,2021,1800
Russia,RUS,2022,1800
South Africa,ZAF,1983,300
South Africa,ZAF,1984,500
South Africa,ZAF,1985,500
South Africa,ZAF,1986,200
South Africa,ZAF,1987,263
South Africa,ZAF,1988,206
South Africa,ZAF,1989,199
South Africa,ZAF,1990,249
South Africa,ZAF,1991,209
South Africa,ZAF,1993,172
South Africa,ZAF,1994,258
South Africa,ZAF,1995,189
South Africa,ZAF,1996,244
South Africa,ZAF,1997,316
South Africa,ZAF,1998,296
South Africa,ZAF,1999,306
South Africa,ZAF,2000,397
South Africa,ZAF,2001,373
South Africa,ZAF,2002,366
South Africa,ZAF,2003,271
South Africa,ZAF,2004,329
South Africa,ZAF,2005,268
South Africa,ZAF,2006,267
South Africa,ZAF,2007,307
South Africa,ZAF,2008,244
South Africa,ZAF,2009,238
South Africa,ZAF,2010,840
South Africa,ZAF,2011,862
South Africa,ZAF,2012,1102
South Africa,ZAF,2013,1294
South Africa,ZAF,2014,1332
South Africa,ZAF,2015,1362
South Africa,ZAF,2016,1101
South Africa,ZAF,2017,1062
South Africa,ZAF,2018,1007
South Africa,ZAF,2019,1027
South Africa,ZAF,2020,897
South Africa,ZAF,2021,531
South Africa,ZAF,2022,200
USSR,OWID_USS,1972,1600
USSR,OWID_USS,1973,1700
USSR,OWID_USS,1974,1750
USSR,OWID_USS,1975,1800
USSR,OWID_USS,1976,1800
USSR,OWID_USS,1977,3400
USSR,OWID_USS,1978,3500
USSR,OWID_USS,1979,3800
USSR,OWID_USS,1980,4200
USSR,OWID_USS,1981,4300
USSR,OWID_USS,1982,4300
USSR,OWID_USS,1983,4500
USSR,OWID_USS,1984,4700
USSR,OWID_USS,1985,4800
USSR,OWID_USS,1986,5300
USSR,OWID_USS,1987,6000
USSR,OWID_USS,1988,6000
USSR,OWID_USS,1989,6500
USSR,OWID_USS,1990,6650
USSR,OWID_USS,1991,6460
Uganda,UGA,1995,0
Uganda,UGA,1996,0
Uganda,UGA,1997,0
Uganda,UGA,1998,0
Uganda,UGA,1999,77
Uganda,UGA,2000,411
Uganda,UGA,2001,512
Uganda,UGA,2002,450
Uganda,UGA,2003,0
Uganda,UGA,2004,459
Uganda,UGA,2005,638
Uganda,UGA,2006,689
Uganda,UGA,2007,698
Uganda,UGA,2008,663
Uganda,UGA,2009,673
Uganda,UGA,2010,568
Uganda,UGA,2011,673
Uganda,UGA,2012,556
Uganda,UGA,2013,291
United States,USA,1972,0
United States,USA,1973,0
United States,USA,1974,0
United States,USA,1975,30
United States,USA,1976,165
United States,USA,1977,221
United States,USA,1978,292
United States,USA,1979,421
United States,USA,1980,454
United States,USA,1981,406
United States,USA,1982,461
United States,USA,1983,93
United States,USA,1984,0
United States,USA,1985,0
United States,USA,1986,0
West Germany,OWID_GFR,1972,412
West Germany,OWID_GFR,1973,287
West Germany,OWID_GFR,1974,339
West Germany,OWID_GFR,1975,315
West Germany,OWID_GFR,1976,384
West Germany,OWID_GFR,1977,400
West Germany,OWID_GFR,1978,350
West Germany,OWID_GFR,1979,385
West Germany,OWID_GFR,1980,300
West Germany,OWID_GFR,1981,150
West Germany,OWID_GFR,1982,150
West Germany,OWID_GFR,1986,502
West Germany,OWID_GFR,1987,475
West Germany,OWID_GFR,1988,656
West Germany,OWID_GFR,1989,713
West Germany,OWID_GFR,1990,1303
World,OWID_WRL,1968,17100
World,OWID_WRL,1969,18000
World,OWID_WRL,1970,21300
World,OWID_WRL,1971,22400
World,OWID_WRL,1972,20300
World,OWID_WRL,1973,23100
World,OWID_WRL,1974,24800
World,OWID_WRL,1975,20800
World,OWID_WRL,1976,18800
World,OWID_WRL,1977,20800
World,OWID_WRL,1978,24700
World,OWID_WRL,1979,28500
World,OWID_WRL,1980,30200
World,OWID_WRL,1981,25800
World,OWID_WRL,1982,19300
World,OWID_WRL,1983,18100
World,OWID_WRL,1984,23700
World,OWID_WRL,1985,27500
World,OWID_WRL,1986,31400
World,OWID_WRL,1987,28000
World,OWID_WRL,1988,26400
World,OWID_WRL,1989,26400
World,OWID_WRL,1990,27300
World,OWID_WRL,1991,25200
World,OWID_WRL,1992,21500
World,OWID_WRL,1993,16600
World,OWID_WRL,1994,20000
World,OWID_WRL,1995,23300
World,OWID_WRL,1996,25600
World,OWID_WRL,1997,27100
World,OWID_WRL,1998,31400
World,OWID_WRL,1999,33100
World,OWID_WRL,2000,36000
World,OWID_WRL,2001,38700
World,OWID_WRL,2002,40800
World,OWID_WRL,2003,43200
World,OWID_WRL,2004,48500
World,OWID_WRL,2005,54100
World,OWID_WRL,2006,53800
World,OWID_WRL,2007,53500
World,OWID_WRL,2008,57600
World,OWID_WRL,2009,62100
World,OWID_WRL,2010,79500
World,OWID_WRL,2011,82400
World,OWID_WRL,2012,77900
World,OWID_WRL,2013,86700
World,OWID_WRL,2014,92600
World,OWID_WRL,2015,99800
World,OWID_WRL,2016,96700
World,OWID_WRL,2017,119000
World,OWID_WRL,2018,126000
World,OWID_WRL,2019,139000
World,OWID_WRL,2020,147000
World,OWID_WRL,2021,148000
Zambia,ZMB,1972,2056
Zambia,ZMB,1973,1930
Zambia,ZMB,1974,1962
Zambia,ZMB,1975,1860
Zambia,ZMB,1976,2175
Zambia,ZMB,1977,1704
Zambia,ZMB,1978,2063
Zambia,ZMB,1979,3176
Zambia,ZMB,1980,3310
Zambia,ZMB,1981,2570
Zambia,ZMB,1982,2446
Zambia,ZMB,1983,2407
Zambia,ZMB,1984,3472
Zambia,ZMB,1985,4415
Zambia,ZMB,1986,4344
Zambia,ZMB,1987,4479
Zambia,ZMB,1988,5025
Zambia,ZMB,1989,4488
Zambia,ZMB,1990,4614
Zambia,ZMB,1991,4817
Zambia,ZMB,1993,4212
Zambia,ZMB,1994,2608
Zambia,ZMB,1995,2934
Zambia,ZMB,1996,4799
Zambia,ZMB,1997,3949
Zambia,ZMB,1998,5011
Zambia,ZMB,1999,3946
Zambia,ZMB,2000,3342
Zambia,ZMB,2001,4665
Zambia,ZMB,2002,6144
Zambia,ZMB,2003,6620
Zambia,ZMB,2004,5791
Zambia,ZMB,2005,5422
Zambia,ZMB,2006,4665
Zambia,ZMB,2007,4435
Zambia,ZMB,2008,4041
Zambia,ZMB,2009,1535
Zambia,ZMB,2010,5134
Zambia,ZMB,2011,5956
Zambia,ZMB,2012,5665
Zambia,ZMB,2013,5658
Zambia,ZMB,2014,4562
Zambia,ZMB,2015,2979
Zambia,ZMB,2016,4725
Zambia,ZMB,2017,2649
Zambia,ZMB,2018,1766
Zambia,ZMB,2019,1271
Zambia,ZMB,2020,0
Zambia,ZMB,2021,0
Zambia,ZMB,2022,0
